pipeline_id,split,perturbation,perturbation_family,perturbation_level,case_count,auto_pass_rate,mean_monotonic_fraction,mean_violation_count,mean_spearman_rho,mean_expected_span,mean_max_unmasked_delta,mean_mask_area_fraction,s_order,s_qa,e_crit,fragility_balanced,contact_sheet,mean_guard_l1_to_proxy
P4_sparse4_ridge,test,image_noise_low,image_noise,low,4,1.0,1.0,0.0,0.9999999999999999,5.4365911185741425,0.006106450455229436,0.5163443684577942,1.0,1.0,0.0,0.0,,
P1_proxy,test,parameter_noise_low,parameter_noise,low,4,0.25,0.75,1.0,0.8999999999999998,5.311149090528488,0.005905456541275716,0.5163443684577942,0.81,0.8500000000000001,0.0,0.13599999999999995,,
P3_sparse2_ridge,test,parameter_noise_low,parameter_noise,low,4,0.5,0.875,0.5,0.9499999999999998,5.3452979028224945,0.006123692029976124,0.5163443684577942,0.905,0.9,0.0,0.07799999999999999,,
P4_sparse4_ridge,test,parameter_noise_low,parameter_noise,low,4,0.25,0.8125,0.75,0.9249999999999998,5.326881796121597,0.006728047520023891,0.5163443684577942,0.8575,0.8500000000000001,0.0,0.11699999999999997,,
P1_proxy,test,mask_erode_high,mask_erode,high,4,0.75,0.9375,0.25,0.9749999999999999,5.35925155878067,0.005312484564094153,0.4867517948150635,0.9525,0.95,0.0,0.039000000000000014,,
P3_sparse2_ridge,test,mask_erode_high,mask_erode,high,4,1.0,1.0,0.0,0.9999999999999999,5.347859352827072,0.005340969918449115,0.4867517948150635,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,test,mask_erode_high,mask_erode,high,4,1.0,1.0,0.0,0.9999999999999999,5.347693651914597,0.005345526746494252,0.4867517948150635,1.0,1.0,0.0,0.0,,
P1_proxy,test,mask_dilate_high,mask_dilate,high,4,0.75,0.9375,0.25,0.9749999999999999,5.3809888660907745,0.00656984263782083,0.5460461378097534,0.9525,0.95,0.0,0.039000000000000014,,
P3_sparse2_ridge,test,mask_dilate_high,mask_dilate,high,4,1.0,1.0,0.0,0.9999999999999999,5.369501084089279,0.006588472177952954,0.5460461378097534,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,test,mask_dilate_high,mask_dilate,high,4,1.0,1.0,0.0,0.9999999999999999,5.369360655546188,0.006593517012354367,0.5460461378097534,1.0,1.0,0.0,0.0,,
P1_proxy,test,mask_shift_pos_high,mask_shift,high,4,0.75,0.9375,0.25,0.9749999999999999,5.3683266043663025,0.005777074415150733,0.5159199237823486,0.9525,0.95,0.0,0.039000000000000014,,
P3_sparse2_ridge,test,mask_shift_pos_high,mask_shift,high,4,1.0,1.0,0.0,0.9999999999999999,5.357220709323883,0.0058016064058079774,0.5159199237823486,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,test,mask_shift_pos_high,mask_shift,high,4,1.0,1.0,0.0,0.9999999999999999,5.3570365607738495,0.005806447984486155,0.5159199237823486,1.0,1.0,0.0,0.0,,
P1_proxy,test,mask_shift_neg_high,mask_shift,high,4,0.75,0.9375,0.25,0.9749999999999999,5.372668892145157,0.0060287254567089905,0.5164870619773865,0.9525,0.95,0.0,0.039000000000000014,,
P3_sparse2_ridge,test,mask_shift_neg_high,mask_shift,high,4,1.0,1.0,0.0,0.9999999999999999,5.361004203557968,0.006052011829195689,0.5164870619773865,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,test,mask_shift_neg_high,mask_shift,high,4,1.0,1.0,0.0,0.9999999999999999,5.360886871814728,0.0060567414309417355,0.5164870619773865,1.0,1.0,0.0,0.0,,
P1_proxy,test,target_noise_high,target_noise,high,4,0.75,0.9375,0.25,0.9749999999999999,5.366927653551102,0.005950746825419918,0.5163443684577942,0.9525,0.95,0.0,0.039000000000000014,,
P3_sparse2_ridge,test,target_noise_high,target_noise,high,4,0.75,0.9375,0.25,0.9749999999999999,5.3549827337265015,0.00597435720972768,0.5163443684577942,0.9525,0.95,0.0,0.039000000000000014,,
P4_sparse4_ridge,test,target_noise_high,target_noise,high,4,0.75,0.9375,0.25,0.9749999999999999,5.354838997125626,0.0059791604341722215,0.5163443684577942,0.9525,0.95,0.0,0.039000000000000014,,
P1_proxy,test,brightness_up_high,brightness,high,4,0.75,0.9375,0.25,0.9749999999999999,5.372506260871887,0.0062178163262113844,0.5163443684577942,0.9525,0.95,0.0,0.039000000000000014,experiments/results/exp09/fragility_aware_evaluation_v1/test_P1_proxy_brightness_up_high_contact_sheet.png,
P3_sparse2_ridge,test,brightness_up_high,brightness,high,4,1.0,1.0,0.0,0.9999999999999999,5.359371602535248,0.006196201575512168,0.5163443684577942,1.0,1.0,0.0,0.0,experiments/results/exp09/fragility_aware_evaluation_v1/test_P3_sparse2_ridge_brightness_up_high_contact_sheet.png,
P4_sparse4_ridge,test,brightness_up_high,brightness,high,4,1.0,1.0,0.0,0.9999999999999999,5.359238922595978,0.006209815819601425,0.5163443684577942,1.0,1.0,0.0,0.0,experiments/results/exp09/fragility_aware_evaluation_v1/test_P4_sparse4_ridge_brightness_up_high_contact_sheet.png,
P1_proxy,test,brightness_down_high,brightness,high,4,0.75,0.9375,0.25,0.9749999999999999,5.380476355552673,0.005502472621571948,0.5163443684577942,0.9525,0.95,0.0,0.039000000000000014,,
P3_sparse2_ridge,test,brightness_down_high,brightness,high,4,0.75,0.9375,0.25,0.9749999999999999,5.370287299156189,0.005590944267358017,0.5163443684577942,0.9525,0.95,0.0,0.039000000000000014,,
P4_sparse4_ridge,test,brightness_down_high,brightness,high,4,0.75,0.9375,0.25,0.9749999999999999,5.370096862316132,0.0055871476452233225,0.5163443684577942,0.9525,0.95,0.0,0.039000000000000014,,
P1_proxy,test,contrast_up_high,contrast,high,4,0.75,0.9375,0.25,0.9749999999999999,5.302287429571152,0.006377696481067851,0.5163443684577942,0.9525,0.95,0.0,0.039000000000000014,,
P3_sparse2_ridge,test,contrast_up_high,contrast,high,4,0.75,0.9375,0.25,0.9749999999999999,5.2888994216918945,0.006400214173134437,0.5163443684577942,0.9525,0.95,0.0,0.039000000000000014,,
P4_sparse4_ridge,test,contrast_up_high,contrast,high,4,0.75,0.9375,0.25,0.9749999999999999,5.288333714008331,0.006399920681085225,0.5163443684577942,0.9525,0.95,0.0,0.039000000000000014,,
P1_proxy,test,contrast_down_high,contrast,high,4,1.0,1.0,0.0,0.9999999999999999,5.378616154193878,0.0055639216568717596,0.5163443684577942,1.0,1.0,0.0,0.0,,
P3_sparse2_ridge,test,contrast_down_high,contrast,high,4,1.0,1.0,0.0,0.9999999999999999,5.36852753162384,0.0055961103051012295,0.5163443684577942,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,test,contrast_down_high,contrast,high,4,1.0,1.0,0.0,0.9999999999999999,5.368516683578491,0.005605611087224644,0.5163443684577942,1.0,1.0,0.0,0.0,,
P1_proxy,test,image_noise_high,image_noise,high,4,0.75,0.9375,0.25,0.9749999999999999,5.597966969013214,0.006667008555217115,0.5163443684577942,0.9525,0.95,0.0,0.039000000000000014,,
P3_sparse2_ridge,test,image_noise_high,image_noise,high,4,0.75,0.9375,0.25,0.9749999999999999,5.5695561170578,0.006671706193128916,0.5163443684577942,0.9525,0.95,0.0,0.039000000000000014,,
P4_sparse4_ridge,test,image_noise_high,image_noise,high,4,0.75,0.9375,0.25,0.9749999999999999,5.5840103328228,0.006674989484992737,0.5163443684577942,0.9525,0.95,0.0,0.039000000000000014,,
P1_proxy,test,parameter_noise_high,parameter_noise,high,4,0.25,0.6875,1.25,0.7749999999999999,5.280352532863617,0.006296100716945374,0.5163443684577942,0.7475,0.8500000000000001,0.0,0.16099999999999995,experiments/results/exp09/fragility_aware_evaluation_v1/test_P1_proxy_parameter_noise_high_contact_sheet.png,
P3_sparse2_ridge,test,parameter_noise_high,parameter_noise,high,4,0.25,0.75,1.0,0.85,5.381213545799255,0.006052396729566591,0.5163443684577942,0.8025,0.8500000000000001,0.0,0.13899999999999998,experiments/results/exp09/fragility_aware_evaluation_v1/test_P3_sparse2_ridge_parameter_noise_high_contact_sheet.png,
P4_sparse4_ridge,test,parameter_noise_high,parameter_noise,high,4,0.5,0.875,0.5,0.8999999999999999,5.446852475404739,0.007912756338426124,0.5163443684577942,0.8975,0.9,0.0,0.08100000000000002,experiments/results/exp09/fragility_aware_evaluation_v1/test_P4_sparse4_ridge_parameter_noise_high_contact_sheet.png,
P2_diffusion_exp06_rerun,val,nominal,none,nominal,2,0.0,0.375,2.5,-0.19999999999999998,1.6732280254364014,0.008684750479864067,0.24585068225860596,0.38250000000000006,0.7,0.0,0.367,,0.08934957512968342
P2_diffusion_exp06_rerun,val,mask_erode_low,mask_erode,low,2,0.0,0.375,2.5,0.2,2.1028285026550293,0.00846478331495278,0.23942942917346954,0.4425,0.8,0.5,0.403,,0.11469522341775353
P2_diffusion_exp06_rerun,val,mask_dilate_low,mask_dilate,low,2,0.0,0.375,2.5,-0.25,2.097131133079529,0.010715918672557941,0.25283166766166687,0.375,0.4,1.0,0.69,,0.12956530411090664
P2_diffusion_exp06_rerun,val,mask_shift_pos_low,mask_shift,low,2,0.0,0.75,1.0,0.6,2.088682532310486,0.009414864142491859,0.2460154891014099,0.765,0.6000000000000001,0.5,0.354,,0.11510092910012387
P2_diffusion_exp06_rerun,val,mask_shift_neg_low,mask_shift,low,2,0.0,0.5,2.0,-0.1,2.097934603691101,0.009388486626228229,0.24564483761787415,0.485,0.8,0.0,0.28600000000000003,,0.10538240189066539
P2_diffusion_exp06_rerun,val,target_noise_low,target_noise,low,2,0.0,0.5,2.0,0.0,1.2622383832931519,0.010254503725184303,0.24585068225860596,0.5,0.4,1.0,0.64,,0.131737452794405
P2_diffusion_exp06_rerun,val,brightness_up_low,brightness,low,2,0.0,0.5,2.0,0.0,1.4903272986412048,0.009003191503682794,0.24585068225860596,0.5,0.7,0.0,0.32000000000000006,,0.09670651991420386
P2_diffusion_exp06_rerun,val,brightness_down_low,brightness,low,2,0.0,0.5,2.0,-0.1,2.2921544909477234,0.009359339095607627,0.24585068225860596,0.485,0.6000000000000001,1.0,0.5660000000000001,,0.13035159687755657
P2_diffusion_exp06_rerun,val,contrast_up_low,contrast,low,2,0.0,0.625,1.5,-0.05,1.5953242778778076,0.009095007408664924,0.24585068225860596,0.58,0.8,0.0,0.24800000000000003,,0.10286643852323744
P2_diffusion_exp06_rerun,val,contrast_down_low,contrast,low,2,0.0,0.5,2.0,0.19999999999999998,2.2783610224723816,0.008774751035879515,0.24585068225860596,0.53,0.8,1.0,0.468,,0.12554354697208991
P2_diffusion_exp06_rerun,val,image_noise_low,image_noise,low,2,0.0,0.625,1.5,0.49999999999999994,2.2358734607696533,0.00893382417932401,0.24585068225860596,0.6625,0.8,0.0,0.215,,0.11243855106381427
P2_diffusion_exp06_rerun,val,parameter_noise_low,parameter_noise,low,2,0.0,0.5,2.0,0.5499999999999999,2.2019182443618774,0.010486916966882691,0.24585068225860596,0.5825,0.4,1.0,0.607,,0.11447140802297849
P2_diffusion_exp06_rerun,test,nominal,none,nominal,4,0.0,0.25,3.0,-0.5499999999999999,3.3418873250484467,0.029138201307672987,0.5163443684577942,0.24250000000000002,0.4,1.0,0.7429999999999999,/home/tmushuru/datasets/alopecia_public/metadata/exp09_diffusion_perturbation_rerun_v1/test_P2_diffusion_exp06_rerun_nominal_contact_sheet.png,0.15126158982562113
P2_diffusion_exp06_rerun,test,mask_erode_low,mask_erode,low,4,0.0,0.4375,2.25,0.024999999999999994,2.8384017646312714,0.028343051669918344,0.5063158273696899,0.45999999999999996,0.4,1.0,0.656,,0.1586861152823967
P2_diffusion_exp06_rerun,test,mask_dilate_low,mask_dilate,low,4,0.0,0.4375,2.25,1.0408340855860843e-17,2.7162603437900543,0.03154676325458702,0.5260797142982483,0.45625000000000004,0.4,1.0,0.6575,,0.1571156758184281
P2_diffusion_exp06_rerun,test,mask_shift_pos_low,mask_shift,low,4,0.0,0.5625,1.75,-0.175,2.5135095417499542,0.02848916985143525,0.5162428617477417,0.5175000000000001,0.4,1.0,0.633,,0.15309251426909876
P2_diffusion_exp06_rerun,test,mask_shift_neg_low,mask_shift,low,4,0.0,0.625,1.5,0.175,2.7827921211719513,0.02845449063780466,0.5164161920547485,0.61375,0.4,1.0,0.5945,,0.1507589016328993
P2_diffusion_exp06_rerun,test,target_noise_low,target_noise,low,4,0.0,0.4375,2.25,-0.25,2.473922908306122,0.028648686095304566,0.5163443684577942,0.41874999999999996,0.35,1.0,0.6925000000000001,,0.18000633252145537
P2_diffusion_exp06_rerun,test,brightness_up_low,brightness,low,4,0.0,0.5,2.0,0.12499999999999999,2.843911796808243,0.03095346936935002,0.5163443684577942,0.51875,0.4,1.0,0.6325000000000001,,0.1648299777529967
P2_diffusion_exp06_rerun,test,brightness_down_low,brightness,low,4,0.0,0.5,2.0,-0.375,2.629149228334427,0.02877583667153359,0.5163443684577942,0.44375,0.4,1.0,0.6625000000000001,,0.16156525301244581
P2_diffusion_exp06_rerun,test,contrast_up_low,contrast,low,4,0.0,0.5625,1.75,0.024999999999999994,2.491954743862152,0.032242021740372814,0.5163443684577942,0.5475,0.4,1.0,0.621,,0.1518905247313341
P2_diffusion_exp06_rerun,test,contrast_down_low,contrast,low,4,0.0,0.4375,2.25,5.551115123125783e-17,2.6066432297229767,0.028211775762392137,0.5163443684577942,0.45624999999999993,0.4,1.0,0.6575,,0.16214657463461135
P2_diffusion_exp06_rerun,test,image_noise_low,image_noise,low,4,0.0,0.5625,1.75,0.25,2.8028764724731445,0.02949947734345052,0.5163443684577942,0.5812499999999999,0.4,1.0,0.6075,,0.15461730545106128
P2_diffusion_exp06_rerun,test,parameter_noise_low,parameter_noise,low,4,0.0,0.375,2.5,-0.15,3.1899737417697906,0.028932612453954815,0.5163443684577942,0.39,0.4,1.0,0.6839999999999999,,0.15488796290124282
P2_diffusion_exp06_rerun,test,mask_erode_high,mask_erode,high,4,0.0,0.5625,1.75,0.5249999999999999,3.109332948923111,0.024775422215073766,0.4867517948150635,0.6225,0.4,1.0,0.591,,0.14785528484197957
